field,value
frequency,7893595218.0
pulseSigmas,2.5e-08
nSigmaTrunc,2.0
conversion,-18.0
att0,14.0
ampIf_PiPulse,0.2324429752470089
ampIf_Pi_2,0.11950499016135477
