field,shape,dtype,min,max
magnitude_offRes,"(960, 25)",float64,-17.149733644561763,0.20004776709597705
phase_offRes,"(960, 25)",float64,-1.7959795721007168,-0.07068319768767818
frequency,"(1, 960)",float64,7870000000.0,7918000000.0
vna_power,"(1, 25)",int16,-78.0,-30.0
magnitude_onRes,"(960, 25)",float64,-42.829449319582096,15.059366151236407
phase_onRes,"(960, 25)",float64,-3.1092073320036833,3.1395421741211145
additional_att,"(1, 1)",uint8,0.0,0.0
